券商買賣股票成交價量資訊
股票代碼,="2492"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1999,9223凱基豐中,230.00,1000,4000,,2000,9223凱基豐中,230.50,2000,12000 
2001,9223凱基豐中,231.00,0,6000,,2002,9223凱基豐中,232.00,5000,0 
2003,9225凱基內埔,230.00,64,0,,2004,9225凱基內埔,230.50,1000,0 
2005,9225凱基內埔,231.00,0,2000,,2006,9226凱基汐止,230.00,0,3000 
2007,9226凱基汐止,230.50,0,3000,,2008,9226凱基汐止,231.00,0,1000 
2009,9226凱基汐止,232.00,0,1000,,2010,9227凱基城中,228.00,1000,3000 
2011,9227凱基城中,228.50,1000,0,,2012,9227凱基城中,229.50,0,1000 
2013,9227凱基城中,230.00,0,1000,,2014,9227凱基城中,231.50,0,1000 
2015,9229凱基中山,229.00,0,1000,,2016,9229凱基中山,229.50,0,1000 
2017,9229凱基中山,230.00,1000,2000,,2018,9229凱基中山,230.50,1000,0 
2019,9229凱基中山,231.00,2000,0,,2020,9229凱基中山,231.50,1000,0 
2021,9229凱基中山,232.50,0,1000,,2022,922C凱基屏東,228.00,1000,0 
2023,922C凱基屏東,229.00,1000,0,,2024,922C凱基屏東,229.50,0,1000 
2025,922C凱基屏東,230.00,2000,0,,2026,922C凱基屏東,230.50,0,1000 
2027,922C凱基屏東,231.00,0,5000,,2028,922C凱基屏東,231.50,0,1000 
2029,922H凱基復興,228.00,2000,0,,2030,922H凱基復興,228.50,2000,0 
2031,922H凱基復興,229.00,0,1000,,2032,922H凱基復興,229.50,1000,21000 
2033,922H凱基復興,230.00,1016,0,,2034,922H凱基復興,230.50,1000,0 
2035,922H凱基復興,231.00,20000,0,,2036,922H凱基復興,231.50,1000,1000 
2037,922H凱基復興,232.00,0,10000,,2038,922H凱基復興,232.50,0,1000 
2039,9231凱基員林,230.00,1000,0,,2040,9233凱基長庚,229.00,3000,0 
2041,9233凱基長庚,229.50,2000,0,,2042,9233凱基長庚,230.00,1300,0 
2043,9233凱基長庚,230.50,2000,0,,2044,9233凱基長庚,231.00,1000,3000 
2045,9234凱基竹北,229.00,1000,0,,2046,9234凱基竹北,229.50,1000,0 
2047,9234凱基竹北,230.00,0,1000,,2048,9234凱基竹北,230.50,6000,0 
2049,9234凱基竹北,232.00,0,1000,,2050,9235凱基永華,231.00,0,1000 
2051,9235凱基永華,232.00,0,2000,,2052,9236凱基虎尾,228.50,2000,0 
2053,9236凱基虎尾,230.00,0,1000,,2054,9237凱基敦北,230.50,1000,0 
2055,9237凱基敦北,231.00,3000,0,,2056,9238凱基士林,230.00,2000,0 
2057,9238凱基士林,230.50,0,1000,,2058,9239凱基市政,230.00,9000,5000 
2059,9252凱基嘉義,228.50,1000,0,,2060,9252凱基嘉義,229.50,2000,0 
2061,9252凱基嘉義,230.00,0,1000,,2062,9252凱基嘉義,230.50,0,1000 
2063,9252凱基嘉義,231.00,2000,4000,,2064,9252凱基嘉義,232.00,0,3000 
2065,9254凱基科園,230.00,0,510,,2066,9254凱基科園,230.50,1000,0 
2067,9254凱基科園,231.00,0,1000,,2068,9254凱基科園,232.00,0,1000 
2069,9255凱基和平,228.00,1000,0,,2070,9255凱基和平,229.00,1000,0 
2071,9255凱基和平,230.50,1000,1000,,2072,9255凱基和平,231.00,0,1000 
2073,9256凱基南崁,228.00,1000,0,,2074,9256凱基南崁,229.50,5000,0 
2075,9256凱基南崁,230.00,0,2000,,2076,9257凱基林口,228.00,1000,5000 
2077,9257凱基林口,229.50,0,150,,2078,9257凱基林口,230.00,200,1000 
2079,9257凱基林口,230.50,0,1000,,2080,9257凱基林口,231.00,100,0 
2081,9257凱基林口,231.50,1000,0,,2082,9258凱基羅東,230.50,0,1000 
2083,9266凱基新豐,227.50,0,1000,,2084,9266凱基新豐,229.50,1000,1000 
2085,9266凱基新豐,230.00,17,1000,,2086,9266凱基新豐,231.00,2000,1000 
2087,9268凱基台北,228.00,15000,0,,2088,9268凱基台北,228.50,1000,0 
2089,9268凱基台北,229.00,3000,59000,,2090,9268凱基台北,229.50,13000,2000 
2091,9268凱基台北,230.00,45100,80000,,2092,9268凱基台北,230.50,1000,0 
2093,9268凱基台北,231.00,2000,8000,,2094,9268凱基台北,231.50,1000,0 
2095,9268凱基台北,232.00,121000,1000,,2096,9272凱基竹科,228.00,0,1000 
2097,9272凱基竹科,229.00,1000,0,,2098,9272凱基竹科,229.50,1000,0 
2099,9272凱基竹科,230.00,0,1000,,2100,9272凱基竹科,230.50,2000,1000 
2101,9272凱基竹科,231.00,2000,3000,,2102,9273凱基竹東,230.50,250,0 
2103,9273凱基竹東,231.00,250,0,,2104,9274凱基鳳山,228.00,1000,0 
2105,9274凱基鳳山,228.50,0,1000,,2106,9274凱基鳳山,229.50,0,100 
2107,9274凱基鳳山,230.00,1000,0,,2108,9274凱基鳳山,230.50,8000,0 
2109,9274凱基鳳山,231.50,0,1000,,2110,9275凱基三多,231.50,0,1000 
2111,9276凱基苗栗,230.00,100,0,,2112,9276凱基苗栗,230.50,0,1000 
2113,9276凱基苗栗,232.00,0,1000,,2114,9278凱基永康,229.50,250,0 
2115,9278凱基永康,230.00,2000,1000,,2116,9278凱基永康,232.00,1000,0 
2117,9283凱基北門,229.00,1000,0,,2118,9283凱基北門,231.00,0,1000 
2119,9285凱基中壢,228.00,5000,2000,,2120,9285凱基中壢,228.50,1000,0 
2121,9285凱基中壢,229.00,9000,0,,2122,9285凱基中壢,229.50,2000,4000 
2123,9285凱基中壢,230.00,3000,2000,,2124,9285凱基中壢,230.50,13000,3000 
2125,9285凱基中壢,231.00,0,5000,,2126,9285凱基中壢,231.50,2000,5000 
2127,9285凱基中壢,232.00,0,5000,,2128,9287凱基內湖,228.00,1000,0 
2129,9287凱基內湖,231.00,0,1000,,2130,9289凱基興隆,230.00,0,1000 
2131,9289凱基興隆,230.50,2000,1000,,2132,9289凱基興隆,232.00,0,1000 
2133,9291凱基大安,228.50,1000,0,,2134,9291凱基大安,229.50,0,1000 
2135,9297凱基文心,228.50,1000,0,,2136,9300華南永昌,228.00,2000,4000 
2137,9300華南永昌,229.00,1000,0,,2138,9300華南永昌,229.50,1000,12000 
2139,9300華南永昌,230.00,3000,1000,,2140,9300華南永昌,230.50,1000,8000 
2141,9300華南永昌,231.00,1000,2000,,2142,9300華南永昌,231.50,0,1000 
2143,9300華南永昌,232.00,2000,2000,,2144,9302華南台中,228.00,2000,2000 
2145,9302華南台中,229.00,2000,1000,,2146,9302華南台中,229.50,1000,15000 
2147,9302華南台中,230.00,1000,4100,,2148,9302華南台中,230.50,0,3040 
2149,9302華南台中,231.00,0,4000,,2150,9302華南台中,231.50,1000,5000 
2151,9302華南台中,232.00,0,3000,,2152,9302華南台中,232.50,0,1000 
2153,9303華南高雄,229.50,1000,2000,,2154,9303華南高雄,230.00,7000,2005 
2155,9303華南高雄,230.50,5000,0,,2156,9303華南高雄,231.00,5000,1000 
2157,9303華南高雄,231.50,0,1060,,2158,9303華南高雄,232.50,11000,0 
2159,9306華南台南,230.00,3000,0,,2160,9306華南台南,230.50,13000,0 
2161,9306華南台南,232.00,0,3000,,2162,9307華南大安,229.00,1000,0 
2163,9307華南大安,229.50,10000,1000,,2164,9307華南大安,230.00,4000,0 
2165,9307華南大安,231.00,0,4000,,2166,9307華南大安,231.50,40000,2000 
2167,9307華南大安,232.00,0,4000,,2168,9308華南麻豆,229.00,10000,0 
2169,9308華南麻豆,230.50,1000,0,,2170,9308華南麻豆,231.50,1000,10000 
2171,9308華南麻豆,232.00,1000,0,,2172,9309華南古亭,229.50,0,10000 
2173,9309華南古亭,230.00,3000,0,,2174,9309華南古亭,231.00,0,5 
2175,9309華南古亭,231.50,0,3000,,2176,9312華南民權,230.00,1000,0 
2177,9312華南民權,232.50,0,1000,,2178,9314華南嘉義,229.50,0,1000 
2179,9314華南嘉義,231.50,0,3000,,2180,9315華南苑裡,229.50,0,4000 
2181,9316華南淡水,228.00,0,2000,,2182,9316華南淡水,229.50,0,1000 
2183,9316華南淡水,230.00,0,100,,2184,9316華南淡水,231.00,1000,0 
2185,9317華南林口,228.50,0,2000,,2186,9317華南林口,230.50,1000,0 
2187,9317華南林口,231.50,5000,0,,2188,9319華南鶯歌,229.50,1000,1000 
2189,9319華南鶯歌,230.00,0,1000,,2190,9319華南鶯歌,230.50,2000,0 
2191,9322華南公誠,228.00,0,2000,,2192,9322華南公誠,229.50,1000,1000 
2193,9322華南公誠,230.00,5000,5000,,2194,9322華南公誠,231.50,0,4000 
2195,9322華南公誠,232.00,0,5000,,2196,9323華南小港,228.00,1000,0 
2197,9323華南小港,230.00,0,1,,2198,9324華南岡山,230.00,0,1000 
2199,9324華南岡山,230.50,2000,0,,2200,9324華南岡山,231.50,1000,1000 
2201,9326華南南京,228.00,0,1000,,2202,9326華南南京,229.00,1000,0 
2203,9326華南南京,229.50,1000,0,,2204,9326華南南京,230.00,0,1000 
2205,9326華南南京,231.00,3000,1000,,2206,9326華南南京,231.50,0,3000 
2207,9326華南南京,232.00,0,3000,,2208,9327華南斗六,229.50,0,1000 
2209,9327華南斗六,231.00,1000,0,,2210,9328華南潮州,229.50,0,1000 
2211,9328華南潮州,230.00,1000,0,,2212,9328華南潮州,231.50,3000,0 
2213,9329華南朴子,230.00,0,2000,,2214,9329華南朴子,230.50,0,1000 
2215,9329華南朴子,231.50,1000,0,,2216,9331華南鳳山,229.00,1000,0 
2217,9331華南鳳山,229.50,1000,0,,2218,9331華南鳳山,230.00,0,2043 
2219,9331華南鳳山,230.50,2050,1000,,2220,9331華南鳳山,231.00,1000,1000 
2221,9331華南鳳山,232.00,1000,0,,2222,9332華南楠梓,229.50,0,1000 
2223,9332華南楠梓,230.00,1000,0,,2224,9332華南楠梓,232.00,1000,0 
2225,9333華南長虹,228.00,0,1000,,2226,9333華南長虹,228.50,1000,0 
2227,9333華南長虹,229.50,0,1000,,2228,9333華南長虹,230.00,1000,1000 
2229,9333華南長虹,230.50,0,1000,,2230,9333華南長虹,231.00,0,1000 
2231,9333華南長虹,231.50,0,1000,,2232,9333華南長虹,232.00,1000,0 
2233,9334華南世貿,228.00,2000,0,,2234,9334華南世貿,229.50,1000,0 
2235,9334華南世貿,230.00,1000,0,,2236,9334華南世貿,230.50,0,2000 
2237,9334華南世貿,231.00,0,1000,,2238,9334華南世貿,231.50,0,1000 
2239,9337華南內壢,228.00,1000,0,,2240,9337華南內壢,230.00,32000,1000 
2241,9339華南竹北,228.00,1000,6000,,2242,9339華南竹北,228.50,1000,3000 
2243,9339華南竹北,229.50,0,1000,,2244,9339華南竹北,230.00,6000,1000 
2245,9339華南竹北,230.50,0,3000,,2246,9339華南竹北,231.00,0,2000 
2247,9339華南竹北,231.50,0,2000,,2248,9339華南竹北,232.00,0,2000 
2249,9343華南頭份,229.00,5000,0,,2250,9343華南頭份,230.00,50,1000 
2251,9343華南頭份,230.50,0,5000,,2252,9343華南頭份,231.00,50,0 
2253,9349華南合泰,229.50,2000,5000,,2254,9349華南合泰,230.50,0,1000 
2255,9349華南合泰,231.50,5000,0,,2256,9352華南桃園,229.00,0,2000 
2257,9352華南桃園,229.50,0,1000,,2258,9352華南桃園,230.00,3000,0 
2259,9352華南桃園,230.50,1000,0,,2260,9358華南東勢,228.50,1000,0 
2261,9358華南東勢,229.00,1000,0,,2262,9358華南東勢,230.00,0,1000 
2263,9358華南東勢,231.00,0,1000,,2264,9358華南東勢,232.00,1000,0 
2265,9359華南中正,228.00,3000,1000,,2266,9359華南中正,229.00,20000,0 
2267,9359華南中正,230.00,4000,2000,,2268,9359華南中正,230.50,52000,0 
2269,9359華南中正,231.00,1000,0,,2270,9359華南中正,231.50,29000,0 
2271,9359華南中正,232.00,2000,0,,2272,9362華南苗栗,228.00,0,2000 
2273,9362華南苗栗,229.00,1000,0,,2274,9362華南苗栗,230.50,1000,0 
2275,9363華南彰化,229.50,1000,0,,2276,9363華南彰化,230.00,0,2000 
2277,9363華南彰化,230.50,0,1000,,2278,9363華南彰化,231.00,2000,0 
2279,9363華南彰化,231.50,0,1000,,2280,9369華南三重,230.00,1000,1000 
2281,9369華南三重,230.50,0,1000,,2282,9369華南三重,231.00,1000,1000 
2283,9369華南三重,232.00,0,1000,,2284,9377華南虎尾,230.00,0,1000 
2285,9377華南虎尾,232.50,1000,0,,2286,9386華南東昇,228.00,0,1000 
2287,9386華南東昇,228.50,1000,0,,2288,9386華南東昇,229.50,1000,1000 
2289,9386華南東昇,230.00,100,0,,2290,9386華南東昇,230.50,1000,0 
2291,9386華南東昇,231.00,2000,1000,,2292,9386華南東昇,231.50,0,1000 
2293,9600富邦,228.00,0,7000,,2294,9600富邦,228.50,0,15000 
2295,9600富邦,229.00,0,26000,,2296,9600富邦,229.50,0,22000 
2297,9600富邦,230.00,0,5000,,2298,9600富邦,230.50,1000,29000 
2299,9600富邦,231.00,3059,16000,,2300,9600富邦,231.50,0,23000 
2301,9600富邦,232.00,1000,7000,,2302,9604富邦陽明,228.00,0,1000 
2303,9604富邦陽明,228.50,1000,0,,2304,9604富邦陽明,229.00,2000,0 
2305,9604富邦陽明,229.50,2000,2000,,2306,9604富邦陽明,230.00,0,3000 
2307,9604富邦陽明,230.50,2000,2000,,2308,9604富邦陽明,231.00,0,2000 
2309,9604富邦陽明,231.50,10000,0,,2310,9604富邦陽明,232.00,0,3000 
2311,9604富邦陽明,232.50,1000,0,,2312,9608富邦台東,229.00,5000,0 
2313,9608富邦台東,230.50,5000,0,,2314,9608富邦台東,231.00,1000,0 
2315,9608富邦台東,231.50,2000,0,,2316,9614富邦基隆,228.00,0,1000 
2317,9614富邦基隆,229.00,0,1000,,2318,9614富邦基隆,230.00,1000,0 
2319,9616富邦岡山,231.00,0,1000,,2320,9621富邦花蓮,228.00,0,2000 
2321,9621富邦花蓮,230.00,0,30000,,2322,9621富邦花蓮,231.50,20000,0 
2323,9621富邦花蓮,232.00,10000,0,,2324,9622富邦園區,229.50,0,1000 
2325,9622富邦園區,230.00,0,1000,,2326,9622富邦園區,230.50,2000,0 
2327,9622富邦園區,231.50,1000,0,,2328,9623富邦台北,228.00,0,2000 
2329,9623富邦台北,228.50,4000,0,,2330,9623富邦台北,229.00,3000,0 
2331,9623富邦台北,229.50,0,1000,,2332,9623富邦台北,230.00,7000,1000 
2333,9623富邦台北,230.50,8000,2000,,2334,9623富邦台北,231.00,3000,3000 
2335,9623富邦台北,231.50,1000,2000,,2336,9623富邦台北,232.00,1000,4000 
2337,9623富邦台北,232.50,0,1000,,2338,9624富邦竹北,228.00,1000,0 
2339,9624富邦竹北,228.50,5000,0,,2340,9624富邦竹北,230.00,0,2150 
2341,9624富邦竹北,230.50,0,10000,,2342,9624富邦竹北,231.00,1000,1000 
2343,9624富邦竹北,231.50,0,1000,,2344,9625富邦竹東,228.00,0,1000 
2345,9625富邦竹東,230.00,2000,4000,,2346,9625富邦竹東,230.50,0,3000 
2347,9625富邦竹東,231.00,2000,2000,,2348,9625富邦竹東,231.50,1000,0 
2349,9627富邦內湖,228.00,0,3000,,2350,9627富邦內湖,228.50,1000,0 
2351,9627富邦內湖,229.00,1000,0,,2352,9627富邦內湖,230.00,0,3000 
2353,9627富邦內湖,230.50,1000,1000,,2354,9627富邦內湖,231.00,0,2000 
2355,9634富邦羅東,227.50,0,1000,,2356,9634富邦羅東,228.50,0,1000 
2357,9634富邦羅東,230.00,2000,0,,2358,9634富邦羅東,231.00,1000,0 
2359,9636富邦中壢,228.50,1000,0,,2360,9636富邦中壢,229.50,1000,0 
2361,9636富邦中壢,230.00,110,100,,2362,9636富邦中壢,230.50,0,1000 
2363,9636富邦中壢,231.00,1000,795,,2364,9636富邦中壢,231.50,0,4155 
2365,9636富邦中壢,232.00,0,1000,,2366,9647富邦新華,228.00,0,3000 
2367,9647富邦新華,228.50,1000,0,,2368,9647富邦新華,229.00,2100,1000 
2369,9647富邦新華,229.50,5000,0,,2370,9647富邦新華,230.00,7277,11000 
2371,9647富邦新華,230.50,5000,0,,2372,9647富邦新華,231.00,100,2000 
2373,9647富邦新華,231.50,2000,3000,,2374,9647富邦新華,232.50,1000,0 
2375,9651富邦民生,228.50,1000,3000,,2376,9651富邦民生,229.00,2000,0 
2377,9651富邦民生,230.00,1000,10000,,2378,9651富邦民生,231.00,2000,0 
2379,9651富邦民生,231.50,1000,1000,,2380,9654富邦永和,228.00,4000,1000 
2381,9654富邦永和,229.00,0,1000,,2382,9654富邦永和,229.50,2000,0 
2383,9654富邦永和,230.00,3000,2000,,2384,9654富邦永和,230.50,6000,6000 
2385,9654富邦永和,231.00,1000,5000,,2386,9654富邦永和,231.50,1000,0 
2387,9654富邦永和,232.00,0,1000,,2388,9655富邦板橋,229.00,4000,2000 
2389,9655富邦板橋,229.50,1300,1000,,2390,9655富邦板橋,230.00,4000,100 
2391,9655富邦板橋,230.50,0,10000,,2392,9655富邦板橋,231.00,0,9000 
2393,9655富邦板橋,231.50,1000,6000,,2394,9655富邦板橋,232.50,1000,0 
2395,9657富邦苗栗,229.00,1000,0,,2396,9657富邦苗栗,230.00,1002,0 
2397,9658富邦建國,228.00,0,1000,,2398,9658富邦建國,229.50,200,0 
2399,9658富邦建國,230.00,2000,2000,,2400,9658富邦建國,230.50,0,2000 
2401,9658富邦建國,231.00,0,2000,,2402,9658富邦建國,231.50,0,3000 
2403,9658富邦建國,232.00,0,7000,,2404,9658富邦建國,232.50,0,5000 
2405,9659富邦高雄,229.00,2000,0,,2406,9659富邦高雄,229.50,1000,1000 
2407,9659富邦高雄,230.00,1000,7000,,2408,9659富邦高雄,230.50,1000,4000 
2409,9659富邦高雄,231.00,2200,0,,2410,9659富邦高雄,231.50,0,2000 
2411,9659富邦高雄,232.00,0,2000,,2412,965K富邦台中,228.00,0,1000 
2413,965K富邦台中,229.50,0,3000,,2414,965K富邦台中,230.00,0,4000 
2415,965K富邦台中,230.50,3000,1000,,2416,965K富邦台中,231.00,13000,0 
2417,965K富邦台中,231.50,0,1000,,2418,965U富邦彰化,230.00,3000,2000 
2419,965U富邦彰化,230.50,1000,0,,2420,965U富邦彰化,231.00,0,2000 
2421,9661富邦新店,228.00,2000,1000,,2422,9661富邦新店,229.00,1000,1000 
2423,9661富邦新店,229.50,1000,1000,,2424,9661富邦新店,230.00,1000,0 
2425,9661富邦新店,230.50,0,1000,,2426,9661富邦新店,231.00,1000,2000 
2427,9661富邦新店,232.00,0,1000,,2428,9661富邦新店,232.50,0,1000 
2429,9663富邦敦南,228.00,8000,0,,2430,9663富邦敦南,228.50,3000,0 
2431,9663富邦敦南,229.00,8000,1000,,2432,9663富邦敦南,229.50,8000,1000 
2433,9663富邦敦南,230.00,12000,1000,,2434,9663富邦敦南,230.50,0,7000 
2435,9663富邦敦南,231.00,1000,5000,,2436,9663富邦敦南,231.50,6000,12000 
2437,9663富邦敦南,232.00,0,6000,,2438,9665富邦桃園,229.00,1000,0 
2439,9665富邦桃園,229.50,1000,0,,2440,9665富邦桃園,230.00,0,2000 
2441,9665富邦桃園,230.50,2000,2000,,2442,9665富邦桃園,231.50,0,2000 
2443,9666富邦南屯,229.00,2000,2000,,2444,9666富邦南屯,229.50,5000,3000 
2445,9666富邦南屯,230.00,1000,10800,,2446,9666富邦南屯,230.50,0,5000 
2447,9667富邦台南,231.00,1000,0,,2448,9667富邦台南,231.50,1000,0 
2449,9667富邦台南,232.50,1000,0,,2450,966F富邦左營,228.00,1000,0 
2451,966F富邦左營,228.50,1000,0,,2452,966F富邦左營,229.50,0,11000 
2453,966F富邦左營,230.00,0,1000,,2454,966F富邦左營,231.00,0,1000 
2455,966F富邦左營,231.50,1000,0,,2456,966F富邦左營,232.00,0,1000 
2457,9672富邦員林,229.00,1000,0,,2458,9672富邦員林,230.50,1000,0 
2459,9672富邦員林,231.00,1000,0,,2460,9672富邦員林,232.00,1000,0 
2461,9676富邦仁愛,228.00,0,2000,,2462,9676富邦仁愛,228.50,0,1000 
2463,9676富邦仁愛,229.50,1200,1000,,2464,9676富邦仁愛,230.00,1000,0 
2465,9676富邦仁愛,230.50,10000,3000,,2466,9676富邦仁愛,231.00,2020,1000 
2467,9676富邦仁愛,231.50,6000,0,,2468,9676富邦仁愛,232.00,0,3000 
2469,9677富邦三重,228.00,3000,0,,2470,9677富邦三重,230.50,0,2000 
2471,9677富邦三重,231.50,1000,0,,2472,9679富邦延吉,228.00,0,1000 
2473,9679富邦延吉,229.00,2000,2000,,2474,9679富邦延吉,229.50,3008,0 
2475,9679富邦延吉,230.00,0,1000,,2476,9679富邦延吉,230.50,0,1000 
2477,9679富邦延吉,231.00,1100,5000,,2478,9686富邦宜蘭,230.50,1000,3000 
2479,9686富邦宜蘭,231.50,0,1000,,2480,9686富邦宜蘭,232.00,0,1000 
2481,9692富邦嘉義,229.50,10000,0,,2482,9693富邦新營,230.00,0,1000 
2483,9693富邦新營,230.50,1000,0,,2484,9695富邦民雄,228.50,1000,0 
2485,9697富邦虎尾,228.00,1000,0,,2486,9697富邦虎尾,228.50,0,1000 
2487,9697富邦虎尾,229.00,1000,0,,2488,9697富邦虎尾,229.50,4000,0 
2489,9697富邦虎尾,230.00,1000,2000,,2490,9697富邦虎尾,230.50,0,2000 
2491,9697富邦虎尾,231.00,0,1000,,2492,9697富邦虎尾,232.00,0,1000 
2493,969C富邦北港,230.00,1000,0,,2494,9800元大,228.00,0,4000 
2495,9800元大,228.50,4000,1000,,2496,9800元大,229.00,0,6000 
2497,9800元大,229.50,4000,1000,,2498,9800元大,230.00,4000,16000 
2499,9800元大,230.50,8000,2000,,2500,9800元大,231.00,3000,0 
2501,9800元大,231.50,0,2000,,2502,9800元大,232.00,9000,0 
2503,9801元大松江,229.00,0,1000,,2504,9801元大松江,231.00,2000,0 
2505,9801元大松江,231.50,10000,0,,2506,980a元大承德,229.50,6,0 
2507,980a元大承德,230.00,1000,0,,2508,980a元大承德,230.50,0,1000 
2509,980C元大斗六,228.50,0,1000,,2510,980C元大斗六,230.00,0,3000 
2511,980C元大斗六,232.00,1000,1000,,2512,980d元大沙鹿,229.00,1000,0 
2513,980d元大沙鹿,229.50,2000,0,,2514,980d元大沙鹿,230.00,0,6 
2515,980d元大沙鹿,230.50,1000,1000,,2516,980d元大沙鹿,231.00,1000,1004 
2517,980d元大沙鹿,231.50,0,1000,,2518,980d元大沙鹿,232.00,0,2000 
2519,980D元大開元,228.00,1000,0,,2520,980D元大開元,229.00,2000,150 
2521,980D元大開元,229.50,3000,0,,2522,980D元大開元,230.00,0,2000 
2523,980D元大開元,230.50,1000,0,,2524,980e元大清水,228.00,1000,1000 
2525,980e元大清水,229.00,0,1000,,2526,980e元大清水,230.00,0,1000 
2527,980e元大清水,231.00,0,2000,,2528,980e元大清水,231.50,0,1000 
2529,980h元大台北,229.00,2000,1000,,2530,980h元大台北,230.00,10000,0 
2531,980h元大台北,230.50,2000,0,,2532,980h元大台北,231.50,1000,0 
2533,980K元大竹科,228.00,0,5000,,2534,980K元大竹科,229.00,1000,0 
2535,980K元大竹科,229.50,0,1000,,2536,980K元大竹科,231.00,150,2300 
2537,980l元大虎尾,229.50,1000,0,,2538,980l元大虎尾,230.00,1000,1000 
2539,980l元大虎尾,231.00,1000,0,,2540,980l元大虎尾,231.50,1000,0 
2541,980Q元大南崁,228.50,1000,1000,,2542,980Q元大南崁,229.00,2000,0 
2543,980Q元大南崁,229.50,0,4000,,2544,980Q元大南崁,230.00,0,1000 
2545,980Q元大南崁,230.50,3000,0,,2546,980Q元大南崁,231.00,1000,0 
2547,980R元大南海,229.50,0,1000,,2548,980R元大南海,230.00,181,1000 
2549,980R元大南海,232.00,1000,0,,2550,980u元大府城,228.50,0,1000 
2551,980u元大府城,230.00,1000,2000,,2552,980u元大府城,230.50,1000,0 
2553,980u元大府城,231.00,1000,10000,,2554,980u元大府城,232.00,1000,2000 
2555,980w元大西屯,229.50,0,1000,,2556,980w元大西屯,230.50,0,1000 
2557,980w元大西屯,231.00,0,10,,2558,9812元大台中,229.00,10000,0 
2559,9812元大台中,229.50,1000,1000,,2560,9812元大台中,230.50,0,1000 
2561,9812元大台中,231.00,1000,0,,2562,9812元大台中,231.50,0,1000 
2563,9813元大八德,228.00,1000,0,,2564,9813元大八德,229.00,1000,0 
2565,9813元大八德,229.50,1000,0,,2566,9813元大八德,230.00,1000,0 
2567,9813元大八德,231.50,0,2000,,2568,9814元大大益,229.50,0,1000 
2569,9814元大大益,230.00,2000,0,,2570,9814元大大益,230.50,1000,0 
2571,9814元大大益,231.00,0,1000,,2572,9814元大大益,232.00,0,1000 
2573,9815元大大灣,228.00,0,5000,,2574,9815元大大灣,230.50,1000,0 
2575,9816元大新竹,228.50,1000,0,,2576,9816元大新竹,230.00,50,0 
2577,9816元大新竹,231.00,0,2000,,2578,9816元大新竹,231.50,0,1000 
2579,9817元大東泰,229.50,0,1000,,2580,9817元大東泰,230.00,100,2000 
2581,9817元大東泰,230.50,300,2000,,2582,9817元大東泰,231.00,0,200 
2583,981a元大歸仁,228.50,1000,0,,2584,981a元大歸仁,229.50,1000,1000 
2585,981a元大歸仁,230.00,14,0,,2586,981A元大鶯歌,229.00,1000,0 
2587,981A元大鶯歌,231.00,1000,1000,,2588,981A元大鶯歌,231.50,0,1000 
2589,981B元大竹北,229.50,1000,312,,2590,981C元大路竹,230.00,1000,0 
2591,981D元大南投,230.00,1022,0,,2592,981D元大南投,231.00,1000,0 
2593,981e元大佳里,229.50,2000,0,,2594,981e元大佳里,230.00,200,0 
2595,981e元大佳里,230.50,2000,0,,2596,981e元大佳里,231.00,6000,0 
2597,981e元大佳里,231.50,200,0,,2598,981E元大發財,228.50,1000,0 
2599,981E元大發財,229.50,7000,0,,2600,981E元大發財,230.50,0,1000 
2601,981E元大發財,231.00,1000,0,,2602,981E元大發財,231.50,0,6000 
2603,981F元大福營,229.50,1000,0,,2604,981F元大福營,230.50,0,2000 
2605,981F元大福營,231.00,0,2000,,2606,981g元大大里,228.00,0,2000 
2607,981g元大大里,229.50,2010,2000,,2608,981g元大大里,230.00,1000,0 
2609,981g元大大里,231.00,0,26,,2610,981g元大大里,231.50,0,1000 
2611,981g元大大里,232.00,0,1000,,2612,981G元大彰化,228.00,1000,0 
2613,981G元大彰化,230.50,2000,1000,,2614,981G元大彰化,231.00,1000,3000 
2615,981G元大彰化,232.00,0,2000,,2616,981G元大彰化,232.50,0,1000 
2617,981h元大屏生,229.50,30,2000,,2618,981h元大屏生,230.00,0,3000 
2619,981h元大屏生,230.50,1000,0,,2620,981h元大屏生,231.00,1000,80 
2621,981i元大西螺,228.50,0,1000,,2622,981i元大西螺,231.00,1000,1000 
2623,981I元大天母,227.50,1000,0,,2624,981I元大天母,228.00,1000,0 
2625,981I元大天母,228.50,1000,0,,2626,981I元大天母,229.00,1000,0 
2627,981I元大天母,229.50,2000,0,,2628,981I元大天母,230.00,2000,5000 
2629,981I元大天母,230.50,0,3000,,2630,981I元大天母,231.00,0,1000 
2631,981I元大天母,231.50,0,13000,,2632,981j元大士林,230.50,0,1000 
2633,981j元大士林,231.50,1000,2000,,2634,981K元大林園,229.00,1000,0 
2635,981K元大林園,230.00,0,1000,,2636,981K元大林園,231.00,0,1000 
2637,981L元大莒光,228.00,2000,2000,,2638,981L元大莒光,229.50,0,1000 
2639,981L元大莒光,230.00,1000,1000,,2640,981L元大莒光,230.50,1000,1000 
2641,981L元大莒光,231.00,0,1000,,2642,981L元大莒光,231.50,0,1000 
2643,981L元大莒光,232.00,0,1000,,2644,981m元大前金,229.50,1000,3000 
2645,981m元大前金,230.00,3050,4099,,2646,981m元大前金,230.50,0,1100 
2647,981m元大前金,231.50,0,2000,,2648,981M元大苗栗,228.00,0,1000 
